batch_id,fish_species,has_temperature_telemetry,temperature_reading_count,current_temperature,average_temperature,minimum_temperature,maximum_temperature,air_temperature,humidity,storage_duration_hours,transport_duration_hours,time_above_limit_minutes,temperature_violation_count,time_since_catch_hours,spoilage_risk
SYNTH-BATCH-000001,Tuna,True,14,8.82,8.63,6.88,9.11,9.35,91.86,7.01,3.31,198.6,14,7.01,MEDIUM
SYNTH-BATCH-000001,Tuna,True,15,9.66,8.87,7.73,9.66,8.66,96.21,14.02,4.49,269.4,14,14.02,MEDIUM
SYNTH-BATCH-000001,Tuna,False,0,,,,,9.88,89.21,21.02,9.72,0.0,0,21.02,LOW
SYNTH-BATCH-000001,Tuna,True,27,8.65,9.33,8.0,10.98,11.46,92.19,28.03,7.84,470.3,26,28.03,HIGH
SYNTH-BATCH-000002,Snapper,True,47,9.23,9.35,6.76,10.32,9.78,65.6,28.24,9.37,562.2,47,28.24,HIGH
SYNTH-BATCH-000002,Snapper,True,58,7.97,7.86,6.36,10.42,9.7,59.96,56.48,29.14,1748.4,58,56.48,HIGH
SYNTH-BATCH-000002,Snapper,False,0,,,,,10.45,65.33,84.72,31.11,0.0,0,84.72,LOW
SYNTH-BATCH-000002,Snapper,True,210,8.89,9.05,6.8,12.72,8.99,67.39,112.96,59.29,3557.17,210,112.96,HIGH
SYNTH-BATCH-000003,Snapper,True,34,7.68,6.94,6.35,9.18,9.07,58.32,37.2,7.75,464.77,34,37.2,MEDIUM
SYNTH-BATCH-000003,Snapper,True,82,8.59,8.25,7.1,9.07,11.18,56.76,74.41,22.34,1340.4,82,74.41,HIGH
SYNTH-BATCH-000003,Snapper,True,164,6.79,6.29,6.04,9.72,5.32,57.3,111.61,44.1,2645.73,164,111.61,HIGH
SYNTH-BATCH-000003,Snapper,True,185,7.18,7.47,7.18,10.32,9.06,56.64,148.82,54.04,3242.31,185,148.82,HIGH
SYNTH-BATCH-000004,Snapper,True,3,-0.44,-1.31,-4.11,2.7,0.41,60.2,7.27,1.06,0.0,0,7.27,LOW
SYNTH-BATCH-000004,Snapper,True,25,1.46,1.6,0.44,2.71,0.73,64.21,14.55,5.52,0.0,0,14.55,LOW
SYNTH-BATCH-000004,Snapper,True,29,2.11,0.81,-1.3,4.23,-0.65,56.97,21.82,7.44,0.0,0,21.82,LOW
SYNTH-BATCH-000004,Snapper,False,0,,,,,0.91,62.49,29.1,15.08,0.0,0,29.1,LOW
SYNTH-BATCH-000005,Sardine,True,42,3.7,3.11,2.39,6.56,3.56,72.46,25.24,7.51,188.11,16,25.24,MEDIUM
SYNTH-BATCH-000005,Sardine,True,54,3.53,2.23,1.41,6.12,2.89,69.3,50.48,19.96,331.31,14,50.48,MEDIUM
SYNTH-BATCH-000005,Sardine,True,78,3.44,2.06,-0.12,4.02,6.26,71.06,75.71,41.39,221.1,8,75.71,LOW
SYNTH-BATCH-000005,Sardine,True,198,5.03,3.47,2.53,6.46,3.57,67.95,100.95,48.53,1317.51,91,100.95,MEDIUM
SYNTH-BATCH-000006,Tilapia,False,0,,,,,5.28,88.3,35.74,7.9,0.0,0,35.74,MEDIUM
SYNTH-BATCH-000006,Tilapia,True,149,4.95,3.93,2.99,5.35,5.78,89.2,71.49,27.75,698.93,65,71.49,MEDIUM
SYNTH-BATCH-000006,Tilapia,True,168,5.09,3.73,1.4,6.38,4.46,95.99,107.23,42.23,1212.33,80,107.23,HIGH
SYNTH-BATCH-000006,Tilapia,True,59,2.74,3.22,2.74,5.51,7.29,84.37,142.98,33.8,703.94,21,142.98,MEDIUM
SYNTH-BATCH-000007,Snapper,True,8,2.54,1.66,-0.82,2.54,-0.48,75.27,22.15,4.21,0.0,0,22.15,LOW
SYNTH-BATCH-000007,Snapper,True,19,0.84,2.04,-0.42,5.29,,74.55,44.29,10.89,122.95,5,44.29,LOW
SYNTH-BATCH-000007,Snapper,True,75,0.81,1.31,0.81,5.42,1.34,74.76,66.44,16.58,109.59,9,66.44,LOW
SYNTH-BATCH-000007,Snapper,True,31,4.43,3.64,2.71,4.75,1.6,82.19,88.58,19.35,391.33,10,88.58,MEDIUM
SYNTH-BATCH-000008,Tuna,False,0,,,,,8.68,62.21,27.99,6.64,0.0,0,27.99,LOW
SYNTH-BATCH-000008,Tuna,True,65,8.95,7.96,7.21,8.95,5.16,56.74,55.98,23.64,1418.15,65,55.98,HIGH
SYNTH-BATCH-000008,Tuna,True,86,7.68,7.37,6.71,10.8,8.7,53.77,83.97,36.73,2203.8,86,83.97,HIGH
SYNTH-BATCH-000008,Tuna,True,53,9.65,9.71,7.39,10.38,5.63,57.03,111.96,24.0,1440.0,53,111.96,HIGH
SYNTH-BATCH-000009,Mackerel,True,6,9.24,8.79,7.63,10.69,8.54,58.39,7.24,1.04,62.14,6,7.24,MEDIUM
SYNTH-BATCH-000009,Mackerel,True,20,7.87,8.82,6.8,12.71,7.41,60.98,14.49,6.9,413.82,20,14.49,HIGH
SYNTH-BATCH-000009,Mackerel,False,0,,,,,9.01,63.48,21.73,9.99,0.0,0,21.73,LOW
SYNTH-BATCH-000009,Mackerel,True,61,8.6,10.41,8.6,13.58,6.24,63.58,28.98,10.39,623.26,61,28.98,HIGH
SYNTH-BATCH-000010,Sardine,True,15,7.72,7.12,6.05,8.79,9.51,90.02,15.3,5.85,351.0,13,15.3,MEDIUM
SYNTH-BATCH-000010,Sardine,True,17,7.2,7.56,4.86,10.52,8.45,85.35,30.6,4.74,284.33,17,30.6,MEDIUM
SYNTH-BATCH-000010,Sardine,True,37,8.67,8.28,6.26,11.7,7.59,87.71,45.91,23.69,1421.32,36,45.91,HIGH
SYNTH-BATCH-000010,Sardine,True,129,8.49,8.5,7.01,12.52,8.43,83.43,61.21,32.19,1931.4,129,61.21,HIGH
SYNTH-BATCH-000011,Tilapia,True,40,2.1,1.91,-0.49,2.66,1.24,90.03,39.22,10.35,0.0,0,39.22,LOW
SYNTH-BATCH-000011,Tilapia,True,192,0.83,1.5,-0.2,3.84,1.25,90.63,78.45,39.12,16.52,3,78.45,LOW
SYNTH-BATCH-000011,Tilapia,True,119,3.69,3.0,2.07,5.42,-0.62,88.9,117.67,54.22,1019.38,35,117.67,MEDIUM
SYNTH-BATCH-000011,Tilapia,True,237,3.93,2.42,1.77,3.93,-1.72,86.49,156.89,67.26,501.85,29,156.89,MEDIUM
SYNTH-BATCH-000012,Tuna,True,23,3.9,4.11,2.13,7.01,4.47,54.26,23.03,5.1,175.62,15,23.03,LOW
SYNTH-BATCH-000012,Tuna,True,34,4.93,4.26,2.51,4.93,6.99,59.17,46.05,8.99,230.11,13,46.05,MEDIUM
SYNTH-BATCH-000012,Tuna,True,51,6.65,5.33,4.95,9.41,2.53,60.62,69.08,13.38,732.2,47,69.08,HIGH
SYNTH-BATCH-000012,Tuna,True,110,4.55,5.06,4.51,6.81,8.79,59.2,92.1,31.63,1274.5,74,92.1,HIGH
SYNTH-BATCH-000013,Snapper,True,24,3.31,3.75,1.2,5.48,4.97,72.23,12.61,5.83,143.13,11,12.61,LOW
SYNTH-BATCH-000013,Snapper,False,0,,,,,4.66,72.84,25.21,12.3,0.0,0,25.21,LOW
SYNTH-BATCH-000013,Snapper,True,98,2.93,3.01,1.88,3.39,1.59,69.91,37.82,18.25,166.66,16,37.82,LOW
SYNTH-BATCH-000013,Snapper,True,165,1.56,1.37,-0.52,2.69,4.37,64.97,50.42,27.5,0.0,0,50.42,LOW
